iter	Logloss
0	0.6761037869
1	0.6609074571
2	0.6470121257
3	0.6339809842
4	0.6202031793
5	0.6065429009
6	0.5952871365
7	0.58376926
8	0.573771837
9	0.5643124729
10	0.5547546387
11	0.5452566867
12	0.537228597
13	0.5294308472
14	0.5215266588
15	0.5152795749
16	0.5090740289
17	0.5030440945
18	0.4970558675
19	0.4915892877
20	0.4867001343
21	0.482263048
22	0.4773770481
23	0.4729679362
24	0.4688137478
25	0.4649205865
26	0.4615651109
27	0.4581391059
28	0.4545529514
29	0.4511589559
30	0.4483812459
31	0.4459849718
32	0.4433043755
33	0.4405656264
34	0.4379923164
35	0.435695733
36	0.4332186551
37	0.4315404595
38	0.429696384
39	0.42808058
40	0.4267272271
41	0.4252533637
42	0.423658922
43	0.4221383328
44	0.4206500922
45	0.4195166016
46	0.4180214776
47	0.4168640815
48	0.4155269368
49	0.4142395698
50	0.41305169
51	0.4119940186
52	0.4111410862
53	0.4103356255
54	0.4095522732
55	0.4089867147
56	0.4079585097
57	0.4071138509
58	0.4062672255
59	0.4055295817
60	0.4047759332
61	0.4040922038
62	0.4033995904
63	0.4027069431
64	0.4021484036
65	0.4015316433
66	0.4010808648
67	0.4006315104
68	0.4002800496
69	0.3997909546
70	0.399165073
71	0.3987224325
72	0.3983605957
73	0.3978489855
74	0.3973614502
75	0.3969606527
76	0.3965970866
77	0.3962120226
78	0.3957859633
79	0.3955796984
80	0.3952548218
81	0.3949405246
82	0.3945853678
83	0.3942494371
84	0.3939756944
85	0.3936887614
86	0.3933648003
87	0.3930049981
88	0.3927131483
89	0.3924799262
90	0.3921678331
91	0.391894633
92	0.3916548326
93	0.3914476861
94	0.3912534587
95	0.3910354614
96	0.3908092244
97	0.3906601969
98	0.390471327
99	0.3903245714
100	0.390140313
101	0.3899387275
102	0.3897211372
103	0.3896125963
104	0.3894684177
105	0.3892571343
106	0.3890709771
107	0.3888722738
108	0.3887848918
109	0.3886839464
110	0.3885676744
111	0.3884057617
112	0.3882471381
